,Term,frequency
3738,supplement,4
1220,elegance,4
72,alpina,4
224,bake,4
2597,ocean,4
2073,know,4
3256,rump,4
4003,tuesday,4
1497,fragrant,4
3912,tom,4
1498,frainier,4
106,anna,4
1130,district,4
2145,lee,4
1058,delicate,4
2081,kong,4
636,celebration,4
1623,golf,4
2931,pratt,4
1675,grips,4
2531,needs,4
1718,hall,4
3056,radicchio,4
2221,loin,4
1055,deli,4
3943,towns,4
1724,hampshire,4
592,cardamom,4
3625,stage,4
3011,punch,4
2241,lovers,4
1118,directory,4
2126,launch,4
1037,decadence,4
3670,store,4
1695,guinea,4
612,castle,4
123,app,4
1114,dip,4
2133,lazy,4
3935,tourist,4
2233,lots,4
487,browse,4
2997,pud,4
4251,worth,4
1124,discovers,4
654,champagne,4
1023,date,4
3508,smith,4
3245,royal,4
1000,cvs,4
2951,pride,4
3077,raspberries,4
4058,varieties,4
3065,raise,4
2203,living,4
3640,state,4
2586,nut,4
1660,grapes,4
2197,lions,4
4064,vegetables,4
3645,steaks,4
692,cheesecake,4
3333,scenery,4
2321,marinade,4
2894,pomegranate,4
2249,lucia,4
1323,fab,4
96,ancient,4
3284,salads,4
2219,lodges,4
552,cakes,4
2165,lentils,4
1729,hands,4
2738,pasta,4
3370,seeds,3
3290,salsa,3
1694,guides,3
1468,follow,3
1475,foods,3
1248,entries,3
1064,delve,3
1525,front,3
1249,entry,3
3203,roca,3
1080,design,3
3635,stars,3
3295,sample,3
3552,sort,3
3472,sings,3
1465,focaccia,3
1042,december,3
3378,send,3
1112,dining,3
1821,hollandaise,3
1403,fill,3
3277,sail,3
1230,embrace,3
1071,deputy,3
1377,features,3
3276,sage,3
3302,sands,3
1056,delicacies,3
3509,smiths,3
1528,fruits,3
1095,devices,3
3515,smoky,3
1542,gala,3
3558,sounds,3
1210,effort,3
1662,gratin,3
3630,standout,3
1687,gt,3
1689,guarantee,3
1072,des,3
1310,expert,3
3574,spas,3
1700,guy,3
1717,half,3
1146,doors,3
1007,dairy,3
1145,door,3
3249,rugby,3
3609,spread,3
3386,september,3
3423,ships,3
1322,fa,3
3683,stroll,3
3325,savour,3
1017,dark,3
1137,dm,3
3618,squash,3
1319,eye,3
1132,ditch,3
3593,spin,3
1735,hansen,3
3242,row,3
1601,gingerbread,3
1162,dream,3
1597,gill,3
3439,shout,3
1432,fix,3
978,cupcakes,3
1435,fjords,3
3330,scallops,3
1592,gidleigh,3
3709,sugar,3
1605,glad,3
3428,shop,3
1151,download,3
3594,spinach,3
3531,soda,3
1259,escapes,3
1349,farm,3
3352,se,3
3484,skewers,3
1574,gem,3
1199,eats,3
3734,superb,3
1480,ford,3
3533,soho,3
1410,finalists,3
1565,gavroche,3
1797,hills,3
1458,floor,3
927,creamy,3
1523,fro,3
3476,sister,3
1293,excellence,3
1629,goods,3
3668,stop,3
1704,ha,3
1707,haddock,3
1522,fritters,3
3480,size,3
1415,finest,3
948,crowds,3
3449,sides,3
3407,share,3
945,cross,3
1483,forget,3
3479,sites,3
1031,deadline,3
3478,site,3
3521,sneak,3
3317,saturday,3
3342,schools,3
1520,fries,3
1187,duty,3
1305,expenses,3
2676,paella,3
886,costa,3
426,br,3
2891,pollock,3
4057,vanilla,3
416,bourbon,3
2292,maldives,3
2903,pops,3
883,cornerstone,3
2282,majorca,3
2310,maple,3
2267,mackerel,3
446,breakfasts,3
2919,postcode,3
4026,types,3
2256,lunchtime,3
4018,tweet,3
2309,manus,3
4063,vegetable,3
2098,la,3
2870,plates,3
2383,mendes,3
4108,vineyards,3
2365,meatballs,3
4099,village,3
2359,mead,3
363,blood,3
2873,playground,3
398,boots,3
4081,version,3
2880,plum,3
2326,marks,3
4074,venture,3
2888,poland,3
2889,polenta,3
4014,tuscany,3
474,bring,3
475,brings,3
566,campaign,3
545,cabbage,3
3961,transylvania,3
3960,transport,3
3955,trailfinders,3
3954,trail,3
3953,traditions,3
570,canap,3
482,broccoli,3
3940,towards,3
583,cape,3
3936,tourists,3
2130,law,3
596,career,3
607,case,3
2971,producers,3
2967,problem,3
536,buttery,3
2182,lifetime,3
533,butternut,3
2965,prize,3
2189,linda,3
515,bun,3
3985,trifle,3
3990,trips,3
497,bruton,3
3999,tubby,3
2226,longevity,3
491,brunch,3
4004,tuk,3
486,brownies,3
485,brownie,3
322,ben,3
2388,menus,3
319,bell,3
2760,peaches,3
2571,noodles,3
2564,nomination,3
4248,workshops,3
2747,patisserie,3
2752,paul,3
2759,peach,3
139,argentina,3
4217,window,3
2532,negroni,3
4233,women,3
4229,wit,3
156,asap,3
158,asia,3
2780,pepper,3
101,angela,3
2732,pass,3
2592,oasis,3
52,al,3
50,airlines,3
4294,yuzu,3
2634,opinion,3
4302,zesty,3
2701,papaya,3
2700,pap,3
2691,pan,3
15,add,3
14,ad,3
2688,palm,3
2686,palate,3
2683,palace,3
2670,pa,3
164,assistant,3
2781,peppers,3
2392,merry,3
4151,warmer,3
4167,ways,3
238,balls,3
4160,watermelon,3
252,bao,3
2434,miso,3
4152,warren,3
2423,mind,3
2788,person,3
4140,wallace,3
4137,walk,3
4136,wake,3
2406,michele,3
4123,vodka,3
2394,mess,3
2445,mo,3
2816,pics,3
2814,picks,3
2470,morsels,3
2472,mother,3
2802,photo,3
2476,mountain,3
4192,wheels,3
2478,mousse,3
4195,whilst,3
2482,movie,3
2794,peter,3
2490,muffins,3
2792,pesto,3
185,august,3
2492,mullet,3
179,aubergine,3
608,cashew,3
1387,ferran,3
3156,return,3
3783,tacos,3
791,clock,3
1961,itineraries,3
795,club,3
3069,ramen,3
3890,tiger,3
1918,inner,3
3113,register,3
3112,regions,3
1979,jasmine,3
851,content,3
1916,ink,3
673,charm,3
1911,info,3
3883,tibballs,3
2032,kamenetzky,3
1878,ibiza,3
1989,jersey,3
820,combines,3
1909,infinity,3
3862,thailand,3
3792,takeaway,3
3868,thi,3
696,cheesy,3
3095,reason,3
2005,journey,3
1893,imagination,3
705,chestnuts,3
704,chestnut,3
831,company,3
3058,rage,3
3886,ticket,3
3133,research,3
2060,kingdom,3
878,corker,3
881,corner,3
3050,race,3
3174,rica,3
3821,tasty,3
640,celeriac,3
1958,italians,3
754,cinnamon,3
3825,taylor,3
879,corn,3
2503,mustard,2
2442,ml,2
3395,setting,2
2786,persian,2
2784,peri,2
3202,robinson,2
2502,mussels,2
1540,gaggan,2
3397,sevtap,2
2510,na,2
3401,shake,2
2819,picturesque,2
3399,sexy,2
1547,galleries,2
2772,pellegrino,2
1544,galette,2
2515,name,2
3369,seed,2
3146,results,2
2777,penny,2
1484,forgo,2
1906,indulgence,2
1489,fortnum,2
3131,reputation,2
3195,ro,2
2438,mixes,2
1786,heroes,2
2787,persiana,2
2818,pictures,2
2808,pi,2
1938,introduces,2
1930,interest,2
2451,molasses,2
2469,morocco,2
1791,hideaway,2
3135,reservations,2
2450,mojo,2
1792,higgs,2
1923,insouciance,2
1795,hilarion,2
2481,move,2
2449,mojito,2
3381,senses,2
1533,fudge,2
1796,hill,2
2797,phi,2
2485,mr,2
1503,frangipane,2
3140,resorts,2
2522,nature,2
1920,insider,2
3382,sent,2
1799,himalayas,2
1917,inn,2
3375,self,2
3388,series,2
2790,perth,2
1535,fun,2
2496,munich,2
1933,interns,2
2464,moon,2
2498,mushro,2
3411,shawarma,2
3039,quick,2
2768,pecorino,2
2640,oranges,2
1865,hunt,2
2638,options,2
2637,option,2
3172,ribbons,2
2703,paradise,2
2630,opens,2
2629,openings,2
2628,opening,2
3165,revisit,2
2627,op,2
1839,host,2
3447,sibton,2
3443,shows,2
2711,parlours,2
1424,fires,2
2615,olymp,2
2713,parmesan,2
1409,fin,2
1405,fillet,2
2767,peas,2
1862,huevos,2
2678,pages,2
2674,packs,2
1393,festivities,2
2672,paces,2
2668,oz,2
2666,oxford,2
1853,hrs,2
1846,hotspots,2
1399,fife,2
1858,huang,2
1401,fights,2
2657,outpost,2
1402,figs,2
2656,outlaw,2
2654,outdoors,2
3176,rick,2
2697,pangrattato,2
2609,oil,2
2608,oh,2
2716,parren,2
2717,parsley,2
1459,florentine,2
1882,idea,2
1461,flower,2
2562,noma,2
3159,reveals,2
2751,patties,2
1463,fluffy,2
2547,nibs,2
1464,fo,2
2546,nibbles,2
3127,repertoire,2
3155,retreats,2
2763,pear,2
1892,images,2
1471,foo,2
1473,foodie,2
1897,impress,2
1881,icy,2
1457,flights,2
1456,flight,2
2585,nuno,2
2723,parties,2
1838,hospitality,2
2726,partners,2
2728,partridge,2
1434,fizz,2
2588,nuts,2
2587,nutmeg,2
3424,sho,2
2568,none,2
2729,parts,2
2578,notch,2
2736,passports,2
1452,fleur,2
2737,past,2
1835,horse,2
2740,pastries,2
1944,iphone,2
2833,pinch,2
2826,pig,2
3241,roux,2
2215,locales,2
3303,sandwich,2
2212,lobby,2
1737,harissa,2
2211,loathe,2
2950,prices,2
3075,rantissi,2
1734,hans,2
2200,liverpool,2
2196,link,2
2959,printers,2
3293,salud,2
3072,rancheros,2
2039,kay,2
3070,ramsey,2
1727,handmade,2
2968,proceedings,2
2944,press,2
1740,hartnett,2
3066,raisin,2
1644,gr,2
3315,satisfy,2
1745,hazelnut,2
1628,goodness,2
2926,powder,2
3084,rays,2
2238,lovage,2
2024,jus,2
1742,hashtag,2
1631,gooey,2
2935,pre,2
1633,gordon,2
3080,rate,2
2939,prepare,2
2940,presentation,2
3078,raspberry,2
1741,harvest,2
3304,sandy,2
2175,lgg,2
2972,products,2
2827,pilaf,2
3000,puff,2
3048,rabbit,2
2128,laura,2
3267,rye,2
3045,ra,2
2124,latin,2
3010,pumpkins,2
2114,lane,2
3013,purchase,2
2074,knowledge,2
3254,rum,2
2111,land,2
3263,rustling,2
2106,lakes,2
2099,labneh,2
3257,rums,2
2076,kochhar,2
1712,hair,2
3001,puglia,2
1685,gsevi,2
3063,rain,2
1682,grub,2
2052,kick,2
2170,letter,2
2164,lentil,2
3251,ruins,2
2980,proof,2
3281,sal,2
3057,raffle,2
2160,lemons,2
3279,sak,2
1719,halloumi,2
1676,grounds,2
2984,proud,2
2148,leg,2
2994,publication,2
2995,pubs,2
1680,grow,2
3053,rack,2
2916,portugal,2
1753,health,2
2914,portobello,2
3348,screen,2
2390,meringue,2
1575,gems,2
1576,generation,2
1577,genius,2
3122,reminder,2
1778,herb,2
3344,scoop,2
3343,scones,2
1964,ives,2
2382,men,2
1965,iw,2
2373,meg,2
2366,meaty,2
1968,jackman,2
2363,means,2
3223,roof,2
3224,rooftop,2
2391,meringues,2
1570,gc,2
2275,magnificent,2
1569,gb,2
2425,mine,2
2424,minds,2
1948,ireland,2
2418,milk,2
3356,search,2
1784,hero,2
2832,pimm,2
1949,isaac,2
1954,isles,2
3031,quail,2
2415,milan,2
2412,mighty,2
2405,michel,2
3123,ren,2
3350,scrub,2
2841,pints,2
1779,herbs,2
2357,mckenzie,2
2346,mate,2
3114,reimagine,2
2344,masterclass,2
2302,mandarin,2
2899,pool,2
2900,pools,2
2901,pop,2
2004,journalism,2
1756,heard,2
2902,popcorn,2
2287,makers,2
2285,makeover,2
1755,hear,2
1620,goers,2
3320,sausage,2
3234,rosie,2
2280,mail,2
2279,maidment,2
2908,porch,2
2276,mags,2
2306,manoir,2
1611,glitz,2
1610,glencoe,2
2320,marina,2
2340,mason,2
2339,mash,2
2335,martini,2
2875,pleaser,2
1981,jaw,2
3231,rosa,2
3107,refreshing,2
2885,point,2
2003,josh,2
1988,jerk,2
2311,mar,2
3103,recommendations,2
1993,jet,2
1999,jonas,2
1607,glasgow,2
2000,jordan,2
3321,sausages,2
2159,lemongrass,2
3882,thyme,2
453,breathtaking,2
3837,telegraph,2
220,bahrain,2
4181,wellies,2
747,chutney,2
216,bags,2
215,bag,2
1052,del,2
1057,delicacy,2
3659,stilton,2
211,backstreets,2
4027,tz,2
4021,twigger,2
1062,delivers,2
4186,westfield,2
4187,weston,2
3655,stews,2
3654,stew,2
206,ba,2
1069,denmark,2
3652,stephanie,2
3650,stein,2
1075,desert,2
1048,decoration,2
3836,tel,2
1047,decor,2
450,breast,2
1019,dartmouth,2
1022,data,2
251,banquet,2
250,banoffee,2
248,banks,2
440,brazil,2
3672,storm,2
1032,deal,2
3830,te,2
761,citrus,2
1033,deals,2
4164,waves,2
757,cit,2
235,ball,2
1035,debate,2
4171,wedge,2
230,balances,2
755,ciociaria,2
4173,wedgwood,2
1044,decides,2
752,cigars,2
3649,steer,2
4020,twenties,2
484,broth,2
714,chicory,2
723,chin,2
1134,divine,2
4211,wilderness,2
4012,turn,2
4011,turland,2
167,athens,2
4218,windows,2
1150,doughnuts,2
715,childhood,2
3604,spoon,2
3603,sponsors,2
4190,wh,2
157,ashburton,2
152,articles,2
713,chickpeas,2
3601,split,2
3600,splendour,2
702,cherries,2
1160,draw,2
3597,spiritualism,2
150,artichokes,2
3596,spirits,2
471,brilliant,2
4207,wife,2
1122,discounts,2
3778,ta,2
1082,designer,2
3643,stays,2
735,chops,2
1091,detail,2
4197,whirl,2
466,brief,2
1097,devon,2
1102,diana,2
3633,staples,2
190,automobile,2
3631,stands,2
3851,terrace,2
468,brighten,2
727,choc,2
4205,wi,2
3626,stall,2
1111,diners,2
3852,terraces,2
1116,dips,2
3624,staff,2
180,aubergines,2
3680,stretch,2
770,clare,2
3685,study,2
3744,surfers,2
837,concept,2
3750,suvalko,2
351,bitters,2
3794,talent,2
349,bitter,2
346,bistrot,2
835,comt,2
341,birkett,2
338,bike,2
920,cranberries,2
406,boson,2
3686,stuffed,2
834,component,2
833,competitions,2
3795,tales,2
922,cranston,2
829,companies,2
333,beverages,2
4106,vinegar,2
924,cravings,2
330,berry,2
409,bottle,2
354,blanc,2
840,confit,2
396,boost,2
358,blends,2
866,cooler,2
858,conversation,2
869,copeland,2
854,contrast,2
4073,ventura,2
3769,switzerland,2
877,coriander,2
375,board,2
3784,tag,2
850,contenders,2
887,coswarth,2
3764,sweeter,2
389,bone,2
369,blueberry,2
3760,swede,2
897,couple,2
849,contact,2
4087,vibes,2
3757,swap,2
4067,velvety,2
3790,take,2
3797,talks,2
825,community,2
3798,tamarind,2
3813,tartlets,2
979,cuppa,2
296,beaut,2
3703,suc,2
3819,tasting,2
986,curries,2
781,clementines,2
3701,substance,2
3820,tastings,2
291,bean,2
3700,subscriptions,2
776,classes,2
991,customers,2
4144,wan,2
1002,cycling,2
273,bass,2
272,basque,2
1004,cyprus,2
270,basket,2
772,clarissa,2
266,barron,2
3687,stunning,2
297,beauties,2
973,cultures,2
410,bottles,2
3714,suites,2
3737,suppers,2
4110,vintage,2
3735,superstar,2
937,crisps,2
4112,violet,2
821,come,2
3730,sunrise,2
3800,tandoori,2
815,colourful,2
321,belle,2
3722,summery,2
4117,vistas,2
957,crumbs,2
4119,vivid,2
4051,valentines,2
799,coals,2
961,crusoe,2
962,crust,2
4050,valentine,2
419,boutiques,2
792,clouds,2
1167,drinking,2
4013,turquoise,2
3906,toasts,2
3556,soul,2
94,anchovies,2
3899,tipple,2
92,amsterdam,2
652,chalet,2
1266,estonia,2
89,amis,2
1267,et,2
650,cha,2
1268,eton,2
649,cfx,2
3901,tiramisu,2
1273,evans,2
1335,falafel,2
528,butchery,2
1278,events,2
95,anchovy,2
3898,tip,2
614,catalan,2
3979,trees,2
1347,fantasy,2
603,carpaccio,2
20,ads,2
115,antony,2
4250,worlds,2
3946,tra,2
103,angkor,2
3538,solstice,2
3896,times,2
3487,skill,2
100,angel,2
525,bush,2
610,cassoulet,2
1339,families,2
3493,sky,2
3974,treatment,2
3527,soak,2
4292,yuce,2
623,cauliflower,2
3962,trattoria,2
45,aioli,2
62,alice,2
59,alex,2
47,aires,2
51,airy,2
627,caviar,2
3510,smok,2
4289,yorkshire,2
1309,experiment,2
1311,experts,2
53,alain,2
556,caledonia,2
1294,excellent,2
3963,trav,2
644,centrepiece,2
538,buy,2
643,centre,2
3494,skyscrapers,2
639,celebrity,2
30,affair,2
616,cate,2
537,button,2
1330,factor,2
3498,slice,2
3951,trading,2
73,alpine,2
3967,travellers,2
68,almonds,2
561,calm,2
1326,face,2
16,addition,2
3544,son,2
1204,edge,2
1378,feb,2
3575,spatchcocks,2
1198,eating,2
1374,feasts,2
133,ar,2
3994,truffle,2
3885,tick,2
1207,editions,2
579,cantabria,2
7,access,2
3569,spaces,2
8,accompaniment,2
1215,el,2
3568,space,2
9,account,2
3567,spa,2
3465,simmone,2
1380,feel,2
129,apricots,2
587,captain,2
3931,touch,2
4000,tubs,2
1177,dublin,2
3588,spending,2
699,chelsea,2
1384,female,2
3585,speedy,2
1184,dun,2
494,brush,2
691,cheeseburger,2
496,brussels,2
3874,thoughts,2
4235,wonder,2
